type,element_id,metadata,text
Title,f23b404651668147104a290c233da386,"{'filename': 'spring_2023_orientation_document_output.txt', 'filetype': 'text/plain', 'languages': ['eng']}",https://finaid.gatech.edu/
UncategorizedText,66b95076bf0c919e56cde4cd996b4a40,"{'filename': 'spring_2023_orientation_document_output.txt', 'filetype': 'text/plain', 'languages': ['eng']}",Phone: (404) 894-2000
NarrativeText,bff84f47568c82ce2d3a2478289081b3,"{'filename': 'spring_2023_orientation_document_output.txt', 'filetype': 'text/plain', 'languages': ['eng']}",Email: Please complete the
Title,03536bbec2bada680797518ad4a9d763,"{'filename': 'spring_2023_orientation_document_output.txt', 'filetype': 'text/plain', 'languages': ['eng']}",webform available online at
Title,512848ed6dc6569f353ee355ad9ceee3,"{'filename': 'spring_2023_orientation_document_output.txt', 'filetype': 'text/plain', 'languages': ['eng']}",https://finaid.gatech.edu/contacting-o
Title,a5735e8f47a78aa848d9345fc664523d,"{'filename': 'spring_2023_orientation_document_output.txt', 'filetype': 'text/plain', 'languages': ['eng']}",ur-office.
NarrativeText,3d84909c61a00c09765a6c9cfd77b0fb,"{'filename': 'spring_2023_orientation_document_output.txt', 'filetype': 'text/plain', 'languages': ['eng']}","Questions regarding FAFSA, financial"
Title,f534c9d2f22b00da904aa376869c8d5f,"{'filename': 'spring_2023_orientation_document_output.txt', 'filetype': 'text/plain', 'languages': ['eng']}","aid eligibility, financial aid"
Title,fec401848deb3da5631ee8e2c6395d92,"{'filename': 'spring_2023_orientation_document_output.txt', 'filetype': 'text/plain', 'languages': ['eng']}","disbursement, etc."
Title,f6a94ecce88e350fa8cf4614b8d0d0cc,"{'filename': 'spring_2023_orientation_document_output.txt', 'filetype': 'text/plain', 'languages': ['eng']}",Office of Student Integrity
Title,06b0089146a053d7912254ec0b2eb913,"{'filename': 'spring_2023_orientation_document_output.txt', 'filetype': 'text/plain', 'languages': ['eng']}",https://osi.gatech.edu/
UncategorizedText,e68cdbd7597eea4bb26d49c3c067f9b8,"{'filename': 'spring_2023_orientation_document_output.txt', 'filetype': 'text/plain', 'languages': ['eng']}",Phone:  (404) 894-2000
Title,bd315f0ff1469c10456ed67799daa893,"{'filename': 'spring_2023_orientation_document_output.txt', 'filetype': 'text/plain', 'languages': ['eng']}",Email: osi@mail.gatech.edu
Title,ab958670daaba700b0c3a59167958dc8,"{'filename': 'spring_2023_orientation_document_output.txt', 'filetype': 'text/plain', 'languages': ['eng']}",Academic integrity issues or concerns
Title,5924297f622a7637a1a5405a74ccab81,"{'filename': 'spring_2023_orientation_document_output.txt', 'filetype': 'text/plain', 'languages': ['eng']}",OMSCS Help Desk
Title,8fa7271aa27688b03c15d232ac674ead,"{'filename': 'spring_2023_orientation_document_output.txt', 'filetype': 'text/plain', 'languages': ['eng']}",https://pe.gatech.edu/contact-omscs
Title,1e5ff475d62e20505464d7c6c6215db0,"{'filename': 'spring_2023_orientation_document_output.txt', 'filetype': 'text/plain', 'languages': ['eng']}",Assistance for prospective students
NarrativeText,c43c44c8934b0e6c2531aafe4f065253,"{'filename': 'spring_2023_orientation_document_output.txt', 'filetype': 'text/plain', 'languages': ['eng']}",regarding general program
Title,ed8a2a7019c6cf01234df7c404467979,"{'filename': 'spring_2023_orientation_document_output.txt', 'filetype': 'text/plain', 'languages': ['eng']}","information, admissions, and"
Title,547814176ed018db5f53507d0009aef7,"{'filename': 'spring_2023_orientation_document_output.txt', 'filetype': 'text/plain', 'languages': ['eng']}",application-related questions
Title,61d4da6fe81c6ee20c3e8f5ccbbf799a,"{'filename': 'spring_2023_orientation_document_output.txt', 'filetype': 'text/plain', 'languages': ['eng']}",Registrar’s Office
Title,1cdd720510f0cc5ab584c0a6a591ad4b,"{'filename': 'spring_2023_orientation_document_output.txt', 'filetype': 'text/plain', 'languages': ['eng']}",https://registrar.gatech.edu/
UncategorizedText,7a6af81b26918f54bd9251911032a324,"{'filename': 'spring_2023_orientation_document_output.txt', 'filetype': 'text/plain', 'languages': ['eng']}",Phone: (404) 894-4150
Title,17507dcf845793fab0da66594804a4ca,"{'filename': 'spring_2023_orientation_document_output.txt', 'filetype': 'text/plain', 'languages': ['eng']}",Email:
EmailAddress,a1bc3e8a26fa26cc2ce5e5b0fef1243f,"{'filename': 'spring_2023_orientation_document_output.txt', 'filetype': 'text/plain', 'languages': ['eng']}",comments@registrar.gatech.edu
UncategorizedText,e18efc7481d52ba886e711a0c86c45ec,"{'filename': 'spring_2023_orientation_document_output.txt', 'filetype': 'text/plain', 'languages': ['eng']}","Transcripts, enrollment verifications,"
NarrativeText,7fe33ddda72777c64e9e05461d9a4585,"{'filename': 'spring_2023_orientation_document_output.txt', 'filetype': 'text/plain', 'languages': ['eng']}","updating personal information, etc."
Title,9da08dee9c53f293493966ce3bbf81da,"{'filename': 'spring_2023_orientation_document_output.txt', 'filetype': 'text/plain', 'languages': ['eng']}",STAMPS Health Services
Title,c8d22f3d9cea3f1fd7a6978dfe8870a7,"{'filename': 'spring_2023_orientation_document_output.txt', 'filetype': 'text/plain', 'languages': ['eng']}",https://health.gatech.edu/
UncategorizedText,538dcfef471482db9229723467685362,"{'filename': 'spring_2023_orientation_document_output.txt', 'filetype': 'text/plain', 'languages': ['eng']}",Phone: (404) 894-1420
NarrativeText,4f4a5631a74f0d01b18056b3aeb22d1a,"{'filename': 'spring_2023_orientation_document_output.txt', 'filetype': 'text/plain', 'languages': ['eng']}",Email: Please visit the website to
NarrativeText,2f459864f044a450a43a301ed08bcf43,"{'filename': 'spring_2023_orientation_document_output.txt', 'filetype': 'text/plain', 'languages': ['eng']}",complete a web form.
UncategorizedText,a5e8f6bc998d2f6b8eb106775dea3bb5,"{'filename': 'spring_2023_orientation_document_output.txt', 'filetype': 'text/plain', 'languages': ['eng']}","Student health insurance,"
Title,b768f57bb13ef6808be0b0dac33ed488,"{'filename': 'spring_2023_orientation_document_output.txt', 'filetype': 'text/plain', 'languages': ['eng']}","immunizations, healthcare-related"
Title,447c0c4f1fa7ea5ee6630c2a387e1e68,"{'filename': 'spring_2023_orientation_document_output.txt', 'filetype': 'text/plain', 'languages': ['eng']}","services, etc."
Title,f090c82afa178c69f3ceead2aecbd03c,"{'filename': 'spring_2023_orientation_document_output.txt', 'filetype': 'text/plain', 'languages': ['eng']}",Technology Services Organization
Title,ea75581ecd04f2ef55165185359f0bb5,"{'filename': 'spring_2023_orientation_document_output.txt', 'filetype': 'text/plain', 'languages': ['eng']}",https://support.cc.gatech.edu/
UncategorizedText,0fa14d995af9e3a3a92f946e8de9ccad,"{'filename': 'spring_2023_orientation_document_output.txt', 'filetype': 'text/plain', 'languages': ['eng']}",Phone: (404) 894-7065
Title,b13e976539a982be4ba85a4ce26223ed,"{'filename': 'spring_2023_orientation_document_output.txt', 'filetype': 'text/plain', 'languages': ['eng']}",Email: helpdesk@cc.gatech.edu
NarrativeText,d586fb178da81ad3a5ea692b75ec11cc,"{'filename': 'spring_2023_orientation_document_output.txt', 'filetype': 'text/plain', 'languages': ['eng']}",Questions regarding technical support
Title,09e3d76c6f9a4a005286074ccae718a5,"{'filename': 'spring_2023_orientation_document_output.txt', 'filetype': 'text/plain', 'languages': ['eng']}",or departmental-related services
Title,6dd80a1543e87ca33172fc922ed251d0,"{'filename': 'spring_2023_orientation_document_output.txt', 'filetype': 'text/plain', 'languages': ['eng']}",Veteran’s Services
Title,b73c061f79621353ba94737a1fcea986,"{'filename': 'spring_2023_orientation_document_output.txt', 'filetype': 'text/plain', 'languages': ['eng']}",https://registrar.gatech.edu/veterans-s
Title,5e8700ddef6c3fd5167a614006f79f41,"{'filename': 'spring_2023_orientation_document_output.txt', 'filetype': 'text/plain', 'languages': ['eng']}",ervices/
UncategorizedText,0ce0de932ad8747c4ac3d69c23b62c47,"{'filename': 'spring_2023_orientation_document_output.txt', 'filetype': 'text/plain', 'languages': ['eng']}",Phone: (404) 894-4953
Title,17507dcf845793fab0da66594804a4ca,"{'filename': 'spring_2023_orientation_document_output.txt', 'filetype': 'text/plain', 'languages': ['eng']}",Email:
EmailAddress,a56118725e42aa0655d4d9d3ddeed2e5,"{'filename': 'spring_2023_orientation_document_output.txt', 'filetype': 'text/plain', 'languages': ['eng']}",veterans@registrar.gatech.edu
Title,e95c640b56a80b530b7894d0ad8a75e2,"{'filename': 'spring_2023_orientation_document_output.txt', 'filetype': 'text/plain', 'languages': ['eng']}",Serves as a liaison between GT
Title,669a461ec73dfb7319c0fea37eef01c9,"{'filename': 'spring_2023_orientation_document_output.txt', 'filetype': 'text/plain', 'languages': ['eng']}",veteran students and the Department
NarrativeText,f81898ad264f4564ad966e202be9b882,"{'filename': 'spring_2023_orientation_document_output.txt', 'filetype': 'text/plain', 'languages': ['eng']}",of Veteran Affairs regarding
Title,0c8ce02732c0fd9635b531d292b047ff,"{'filename': 'spring_2023_orientation_document_output.txt', 'filetype': 'text/plain', 'languages': ['eng']}",VA-related educational benefits
NarrativeText,fa47d600d89f84525001de8f0e5bbaf5,"{'filename': 'spring_2023_orientation_document_output.txt', 'filetype': 'text/plain', 'languages': ['eng']}",Click here to return to Table of Contents
UncategorizedText,5301736d002395532fe8214bd9d7107e,"{'filename': 'spring_2023_orientation_document_output.txt', 'filetype': 'text/plain', 'languages': ['eng']}",SECTION M.  GET CONNECTED!
NarrativeText,48500300385870f98f90b3d8eb4cb97b,"{'filename': 'spring_2023_orientation_document_output.txt', 'filetype': 'text/plain', 'languages': ['eng']}",You are encouraged to connect through social media:
Title,456f27cb56c98f8970a7b76c4790bfdc,"{'filename': 'spring_2023_orientation_document_output.txt', 'filetype': 'text/plain', 'languages': ['eng']}",➢ Facebook (OMSCS Official)
Title,aee2087e7b30954c3cac3f60329e494b,"{'filename': 'spring_2023_orientation_document_output.txt', 'filetype': 'text/plain', 'languages': ['eng']}",➢ Twitter (OMSCS Official)
Title,73bac3ad5fe07c0e3eadae7e96c99436,"{'filename': 'spring_2023_orientation_document_output.txt', 'filetype': 'text/plain', 'languages': ['eng']}",➢ OMSCS reddit
Title,65c74c15a686187bb6bbf9958f494fc6,"{'filename': 'spring_2023_orientation_document_output.txt', 'filetype': 'text/plain', 'languages': ['eng']}",o
NarrativeText,4880eafa6fdb117d80c10a40e9363f26,"{'filename': 'spring_2023_orientation_document_output.txt', 'filetype': 'text/plain', 'languages': ['eng']}","This is not an official OMSCS page; however, we do monitor it periodically. It is run by students, for"
NarrativeText,90b98b7e43c50a0a106273c97f0a669a,"{'filename': 'spring_2023_orientation_document_output.txt', 'filetype': 'text/plain', 'languages': ['eng']}","students, and is a great way to connect with your classmates across the globe."
Title,7003aedcb05bd90298b2988f15931b46,"{'filename': 'spring_2023_orientation_document_output.txt', 'filetype': 'text/plain', 'languages': ['eng']}",➢ OMSCS MeWe
Title,65c74c15a686187bb6bbf9958f494fc6,"{'filename': 'spring_2023_orientation_document_output.txt', 'filetype': 'text/plain', 'languages': ['eng']}",o
NarrativeText,80c290ee7ffe846c28acf84c8f04d3f5,"{'filename': 'spring_2023_orientation_document_output.txt', 'filetype': 'text/plain', 'languages': ['eng']}","As with the reddit community, this is not an official OMSCS page. It again is run by students and is"
NarrativeText,e8dbff98ac2627f7a2c809662acd03a7,"{'filename': 'spring_2023_orientation_document_output.txt', 'filetype': 'text/plain', 'languages': ['eng']}",another great way to connect with your classmates.
Title,1993143b4fe26d76d8d13aef7c7b4a2d,"{'filename': 'spring_2023_orientation_document_output.txt', 'filetype': 'text/plain', 'languages': ['eng']}",SECTION N.  OMSCS ADVISING CONTACT INFORMATION
ListItem,e3b0c44298fc1c149afbf4c8996fb924,"{'filename': 'spring_2023_orientation_document_output.txt', 'filetype': 'text/plain', 'languages': ['eng']}",
NarrativeText,745288dc1085848c05a111641d94bf47,"{'filename': 'spring_2023_orientation_document_output.txt', 'filetype': 'text/plain', 'languages': ['eng']}","For all OMSCS Advising questions, please send an email from your GT email account to"
EmailAddress,38e6dba52b9fbfef9899cd8f55db2b46,"{'filename': 'spring_2023_orientation_document_output.txt', 'filetype': 'text/plain', 'languages': ['eng']}",oms-advising@cc.gatech.edu. Please be sure to include your full name and nine-digit GT ID number
NarrativeText,6394ace6fee47bf1957c120d86e57913,"{'filename': 'spring_2023_orientation_document_output.txt', 'filetype': 'text/plain', 'languages': ['eng']}","(90X-XX-XXXX), replacing the first two digits with “xx”. Once you send an email to this address, you will receive"
NarrativeText,9ab1e03364298cd1ff36343b3c61777c,"{'filename': 'spring_2023_orientation_document_output.txt', 'filetype': 'text/plain', 'languages': ['eng']}",an automated response that will include a ticket number – this number is assigned to your inquiry directly and is
NarrativeText,743a9e7a8a4a3d11478675a228ee9ce3,"{'filename': 'spring_2023_orientation_document_output.txt', 'filetype': 'text/plain', 'languages': ['eng']}",confirmation that we have received your message.
ListItem,e3b0c44298fc1c149afbf4c8996fb924,"{'filename': 'spring_2023_orientation_document_output.txt', 'filetype': 'text/plain', 'languages': ['eng']}",
NarrativeText,1b715b9cfa2b269ed41a220d88266979,"{'filename': 'spring_2023_orientation_document_output.txt', 'filetype': 'text/plain', 'languages': ['eng']}","Once we respond to your message, you will receive two emails:  one with our response and the other"
NarrativeText,cb8fde078b7766da8884b36af93a738c,"{'filename': 'spring_2023_orientation_document_output.txt', 'filetype': 'text/plain', 'languages': ['eng']}","stating that your ticket has been resolved. You should receive our response first; however, if you receive"
NarrativeText,ff81ed1848bf36003229f8c2e4747118,"{'filename': 'spring_2023_orientation_document_output.txt', 'filetype': 'text/plain', 'languages': ['eng']}","the “resolved ticket” message first, please be patient, as the response email should arrive soon. Please"
NarrativeText,6da866d6ae0e1450ef1338ce4013cfd4,"{'filename': 'spring_2023_orientation_document_output.txt', 'filetype': 'text/plain', 'languages': ['eng']}",check to ensure it did not go to another folder (like spam) before emailing us to say that you did not
NarrativeText,2687b7cc3098da4c6eeadf5b68ac8b37,"{'filename': 'spring_2023_orientation_document_output.txt', 'filetype': 'text/plain', 'languages': ['eng']}",receive a response.
ListItem,e3b0c44298fc1c149afbf4c8996fb924,"{'filename': 'spring_2023_orientation_document_output.txt', 'filetype': 'text/plain', 'languages': ['eng']}",
NarrativeText,0f9bf0a9b6d6959ab2ea32abeb23bb8f,"{'filename': 'spring_2023_orientation_document_output.txt', 'filetype': 'text/plain', 'languages': ['eng']}","If you have further questions after we answer your email, you MUST create a new ticket by sending a new"
NarrativeText,09c310943bb66f342bdd2076188d741b,"{'filename': 'spring_2023_orientation_document_output.txt', 'filetype': 'text/plain', 'languages': ['eng']}",(separate) message from your GT email account to oms-advising@cc.gatech.edu. If you reply to our
NarrativeText,a2dbefaab3f2e07e90e0b02e53e4d67a,"{'filename': 'spring_2023_orientation_document_output.txt', 'filetype': 'text/plain', 'languages': ['eng']}","response, you most likely will not receive a reply because these are not directed back to the"
